Set      Default  Deck  Empty Boosters  Empty Promos  Has Promos
"10E"    508      0     2               508           2
"2ED"    302      0     0               302           0
"2X2"    332      0     247             332           247
"2XM"    332      0     52              332           52
"30A"    0        0     594             594           0
"3ED"    306      0     0               306           0
"40K"    0        0     617             0             617
"4BB"    0        0     378             378           0
"4ED"    379      0     0               379           0
"5DN"    165      0     0               165           0
"5ED"    455      0     5               454           6
"6ED"    351      0     0               350           1
"7ED"    708      0     0               700           8
"8ED"    703      8     0               700           11
"9ED"    700      10    0               700           10
"A25"    249      0     0               249           0
"AA1"    0        0     26              26            0
"AA2"    0        0     26              26            0
"AA3"    0        0     25              25            0
"AA4"    0        0     28              28            0
"AACR"   0        0     0               0             0
"AAFR"   0        0     0               0             0
"ABLB"   0        0     0               0             0
"ABRO"   0        0     0               0             0
"ACLB"   0        0     0               0             0
"ACMM"   0        0     0               0             0
"ACR"    110      0     199             0             309
"ADFT"   0        0     0               0             0
"ADMU"   0        0     0               0             0
"ADSK"   0        0     0               0             0
"AEOE"   0        0     0               0             0
"AER"    0        0     0               194           3
"AFC"    0        0     332             276           56
"AFDN"   0        0     0               0             0
"AFIC"   0        0     0               0             0
"AFIN"   0        0     0               0             0
"AFR"    0        0     143             281           143
"AINR"   0        0     0               0             0
"AJMP"   0        0     18              18            0
"AKH"    0        18    0               302           0
"AKHM"   0        0     0               0             0
"AKR"    0        0     1               363           1
"ALA"    0        0     1               249           1
"ALCI"   0        0     0               0             0
"ALL"    0        0     0               0             0
"ALTC"   0        0     0               0             0
"ALTR"   0        0     0               0             0
"AMH1"   0        0     0               0             0
"AMH2"   0        0     0               0             0
"AMH3"   0        0     0               0             0
"AMID"   0        0     0               0             0
"AMKM"   0        0     0               0             0
"AMOM"   0        0     0               0             0
"ANA"    0        0     0               0             0
"ANB"    0        0     0               0             0
"ANEO"   0        0     0               0             0
"AONE"   0        0     0               0             0
"AOTJ"   0        0     0               0             0
"APC"    148      0     0               148           0
"ARB"    145      0     0               145           0
"ARC"    0        0     0               0             0
"ARN"    92       0     0               92            0
"ASNC"   0        0     0               0             0
"ASTX"   0        0     0               0             0
"ATDM"   0        0     0               0             0
"ATH"    0        0     0               0             0
"ATQ"    101      0     0               101           0
"AVOW"   0        0     0               0             0
"AVR"    244      0     0               244           0
"AWOE"   0        0     0               0             0
"AZNR"   0        0     0               0             0
"BBD"    256      0     0               256           0
"BCHR"   125      0     0               125           0
"BFZ"    299      0     0               299           0
"BIG"    0        0     0               0             0
"BLB"    281      0     0               281           0
"BLC"    0        0     0               0             0
"BNG"    165      0     0               165           0
"BOK"    170      0     0               170           0
"BOT"    0        0     0               0             0
"BRB"    0        0     0               0             0
"BRC"    0        0     0               0             0
"BRO"    290      0     0               290           0
"BRR"    0        0     0               0             0
"BTD"    0        0     0               0             0
"C13"    0        0     0               0             0
"C14"    0        0     0               0             0
"C15"    0        0     0               0             0
"C16"    0        0     0               0             0
"C17"    0        0     0               0             0
"C18"    0        0     0               0             0
"C19"    0        0     0               0             0
"C20"    0        0     0               0             0
"C21"    0        0     0               0             0
"CC1"    0        0     0               0             0
"CC2"    0        0     0               0             0
"CED"    0        0     0               0             0
"CEI"    0        0     0               0             0
"CHK"    317      0     0               317           0
"CHR"    125      0     0               125           0
"CLB"    386      0     0               386           0
"CLU"    0        0     0               0             0
"CM1"    0        0     0               0             0
"CM2"    0        0     0               0             0
"CMA"    0        0     0               0             0
"CMB1"   0        0     0               0             0
"CMB2"   0        0     0               0             0
"CMD"    0        0     0               0             0
"CMM"    452      0     0               452           0
"CMR"    361      0     0               361           0
"CN2"    222      0     0               222           0
"CNS"    210      0     0               210           0
"CON"    145      0     0               145           0
"CP1"    0        0     0               0             0
"CP2"    0        0     0               0             0
"CP3"    0        0     0               0             0
"CSP"    155      0     0               155           0
"CST"    0        0     0               0             0
"DBL"    632      0     0               632           0
"DCI"    0        0     0               0             0
"DD1"    0        0     0               0             0
"DD2"    0        0     0               0             0
"DD3"    0        0     0               0             0
"DDC"    0        0     0               0             0
"DDD"    0        0     0               0             0
"DDE"    0        0     0               0             0
"DDF"    0        0     0               0             0
"DDG"    0        0     0               0             0
"DDH"    0        0     0               0             0
"DDI"    0        0     0               0             0
"DDJ"    0        0     0               0             0
"DDK"    0        0     0               0             0
"DDL"    0        0     0               0             0
"DDM"    0        0     0               0             0
